>B>:;0B0 8 2@5<O 480;>30;0B53>@8O (:;0AA8D8:0F8O);>4:0B53>@8O (:;0AA8D8:0F8O);"538;!53<5=B 72>=:0;"8? 480;>30
rb;2026-02-18 22:56:28;?>B5:0; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 22:51:17;@548B  70;>30;!B@0E>2:0 - #A;>28O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 22:45:42;5@52>4K;> =><5@C  "+ - H81:0 ?@8 ?5@52>45;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;@5B5=78O
rb;2026-02-18 22:27:23;515B>20O :0@B0;!=OB85 =0;8G=KE 157 :0@BK;0?@>A =5 @5H5=, B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;>=AC;LB0F8O
rb;2026-02-18 22:21:40;515B>20O :0@B0;>?@>AK ?> AB0@K< :0@B0< !15@10=:0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 22:13:47;2B>:@548B;!B0BCA 70O2:8;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 22:08:08;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 22:00:53;5?>78B;#A;>28O - ABL 45?>78B;0?@>A =5 @5H5=, B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;>=AC;LB0F8O
rb;2026-02-18 21:58:30;5?>78B;=F845=B;0?@>A =5 @5H5=, B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;@5B5=78O
rb;2026-02-18 21:52:58;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 21:48:55;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 21:41:26;2B>:@548B; - !?>A>1K >?;0BK;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 21:38:36;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 21:33:29;@548B  70;>3;#A;>28O - 5B :@548B0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 21:22:39;@548B  70;>30;0;>10 =0 !!/72>=>: > ;"5E=8G5A:85 ?@>1;5<K/A1>8, 0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 21:18:16;@548B  70;>30; - !?>A>1K >?;0BK (>3@0=8G5=8O);0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 21:16:25;5?>78B;@>G55;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 21:13:46; Bereke Bank; 538AB@0F8O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 21:03:37;@548B  70;>30; - !B0BCA ?>30H5=8O. 5?>=OB> :0: 2=5AB8  2 ;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 20:57:46;@548B  70;>30; - !C<<0 8 40B0;B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;>=AC;LB0F8O
rb;2026-02-18 20:50:15;@548B  70;>30; - #A;>28O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 20:47:51;@548B  70;>30;@>G55;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 20:44:16;2B>:@548B;#A;>28O - 5B :@548B0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 20:40:16;@548B  70;>30;H81:0 ?@8 >?;0B5  2 ATM;B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;@5B5=78O
rb;2026-02-18 20:35:39;@548B  70;>30;' - #A;>28O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 20:35:22;@548B  70;>30; 5D8=0=A8@>20=85;0?@>A =5 @5H5=, B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;>=AC;LB0F8O
rb;2026-02-18 20:32:19;5@52>4K;=F845=B;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;@5B5=78O
rb;2026-02-18 20:31:19; Bereke Bank;H81:0 ?@8 2E>45 - @>G55;0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 20:28:44;@548B  70;>30;@>G55;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 20:27:28;@548B  70;>30; 5D8=0=A8@>20=85;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 20:20:48;@548B  70;>30; 5D8=0=A8@>20=85;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 20:19:17;@548B  70;>30;@>G55;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 20:15:11;@548B  70;>3;!=OBL >1@5<5=5=85 A =542868<>AB8;0?@>A =5 @5H5=, B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;>=AC;LB0F8O
rb;2026-02-18 20:13:58;@548B  70;>30;0;>10 =0 !!/72>=>: > ;0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 19:58:40;5?>78B;0:@KBL;#3@>70 CE>40/>B:070 >B ?@>4C:B>2 10=:0, B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;>=AC;LB0F8O
rb;2026-02-18 19:57:02;5@52>4K;> =><5@C !'" - #A;>28O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:54:26;515B>20O :0@B0;K?8A:0 - 5B0;870F8O A> AB>@>=K &;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:52:27;2B>:@548B; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:49:32;@548B  70;>30; - !C<<0 8 40B0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:46:14;@548B  70;>30; - !B0BCA ?>30H5=8O. 5?>=OB> :0: 2=5AB8  2 ;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:41:29;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:39:28;@548B  70;>30; - !?>A>1K >?;0BK;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:38:09;@5<8C< :0@B0;@82O7:0 : PAY (Apple Pay, Google Pay, ...);0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:37:40;@548B  70;>3;#A;>28O - 5B :@548B0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:36:04;2B>:@548B;H81:0 ?@8 >?;0B5  2 ATM;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;@5B5=78O
rb;2026-02-18 19:34:34;@548B  70;>30; - !B0BCA ?>30H5=8O. 5?>=OB> :0: 2=5AB8  2 ;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:31:08;2B>:@548B;@>G55;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:30:14;2B>:@548B; - !C<<0 8 40B0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:29:15;@548B  70;>3;#A;>28O - 5B :@548B0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:29:06;2B>:@548B;!B0BCA 70O2:8;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:26:40;@548B  70;>30;!B0BCA 70O2:8;B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:, 0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:22:25;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:19:39;@548B  70;>30;#A;>28O - ABL :@548B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:15:33;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:14:26;5@52>4K;> =><5@C  "+ - H81:0 ?@8 ?5@52>45;0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 19:13:20;>O;L=>ABL;5 ?>ABC?8;8 1>=CAK;#3@>70 CE>40/>B:070 >B ?@>4C:B>2 10=:0, B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;@5B5=78O
rb;2026-02-18 19:12:10;515B>20O :0@B0;:B820F8O :0@BK;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 19:10:21;@548B  70;>30;#A;>28O - 5B :@548B0;0?@>A =5 @5H5=, B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;>=AC;LB0F8O
rb;2026-02-18 19:06:21;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:05:37;?>B5:0;0;>10 =0 !!/72>=>: > ;0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 19:03:46;@548B  70;>3;#A;>28O - 5B :@548B0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:01:46;515B>20O :0@B0;5 ?>ABC?8; 2>72@0B;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 19:01:03;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:00:28;@548B  70;>30; - !B0BCA ?>30H5=8O. 5?>=OB> :0: 2=5AB8  2 ;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 19:00:23;5?>78B;#A;>28O - @>;>=30F8O;B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:, 0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 19:00:06;?>B5:0; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=, B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;>=AC;LB0F8O
rb;2026-02-18 18:59:39;>O;L=>ABL;#A;>28O ?> 1>=CA0<;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:52:31;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:46:48;@548B  70;>30;H81:0 ?@8 >D>@<;5=88 :@548B0 2 ;0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 18:45:30;5@52>4K;>;>B0O >@>=0 - #A;>28O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:44:50;@548B  70;>30;!B0BCA 70O2:8;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:43:22;5@52>4K;> =><5@C "$ - H81:0 ?@8 ?5@52>45;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;@5B5=78O
rb;2026-02-18 18:42:41;@548B  70;>30;AB0B>: 4>;30;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:41:16;@548B  70;>30;H81:0 ?@8 >?;0B5  2 ATM;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;@5B5=78O
rb;2026-02-18 18:38:06;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:37:38;2B>:@548B;!=OBL >1@5<5=5=85 A 02B><>18;O;0?@>A =5 @5H5=, B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;>=AC;LB0F8O
rb;2026-02-18 18:36:10;@548B  70;>30; - !?>A>1K >?;0BK;"5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 18:34:16;2B>:@548B;!=OBL >1@5<5=5=85 A 02B><>18;O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:33:57;@548B  70;>30;H81:0 ?@8 >D>@<;5=88 :@548B0 2 ;"5E=8G5A:85 ?@>1;5<K/A1>8, 0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 18:32:35;5@52>4K;> =><5@C  "+ - H81:0 ?@8 ?5@52>45;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;@5B5=78O
rb;2026-02-18 18:29:52; Bereke Bank;H81:0 ?@8 2E>45 - @>G55;"5E=8G5A:85 ?@>1;5<K/A1>8, 0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 18:27:03;515B>20O :0@B0;1=C;5=85 3D Secure, ?8=-:>4, !VV;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:27:01;@548B  70;>30; - BA@>G:0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:26:26;5@52>4K;  >AA8N - !?8A>: =5A0=:F8>==KE 10=:>2;B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;>=AC;LB0F8O
rb;2026-02-18 18:26:22;@548B  70;>30; - !C<<0 8 40B0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:22:40;5?>78B;#A;>28O - ABL 45?>78B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:21:51;@548B  70;>30;@>G55;"5E=8G5A:85 ?@>1;5<K/A1>8, 0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:21:40;@548B  70;>30; - !B0BCA ?>30H5=8O. 5?>=OB> :0: 2=5AB8  2 ;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:20:14;@548B  70;>30;!B0BCA 70O2:8;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:15:42;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:15:42;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:14:21;@548B  70;>30; - BA@>G:0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:13:39;@548B  70;>30;AB0B>: 4>;30;0?@>A =5 @5H5=, B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;>=AC;LB0F8O
rb;2026-02-18 18:12:45; Bereke Bank;=F845=B;"5E=8G5A:85 ?@>1;5<K/A1>8, 0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 18:12:04; Bereke Bank;H81:0 ?@8 2E>45 - @>G55;"5E=8G5A:85 ?@>1;5<K/A1>8, 0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 18:12:03;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;"5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 18:11:26; Bereke Bank;H81:0 ?@8 2E>45 - H81:0 ?>A;5 >1=>2;5=8O;"5E=8G5A:85 ?@>1;5<K/A1>8, 0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 18:11:21;@548B  70;>30; - BA@>G:0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:11:13; Bereke Bank; 071;>:8@>2:0 - ?> 65;0=8N :;85=B0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:10:18;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:09:09;@548B  70;>30;!B@0E>2:0 - >72@0B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:08:56;2B>:@548B; - #A;>28O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:03:25;@548B  70;>30;H81:0 ?@8 >?;0B5 ',  2 ;0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 18:03:02;@548B  70;>30;0;>10 =0 !!/72>=>: > ;0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 18:01:26;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 18:00:42; Bereke Bank;5 <>65B ?@>9B8 >=1>@48=3;0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 17:58:14;2B>:@548B;!B@0E>2:0 - >72@0B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:57:30;5?>78B;#A;>28O - ABL 45?>78B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:55:05;@548B  70;>30; - !?>A>1K >?;0BK;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:54:58;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;"5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 17:54:33;@548B  70;>30; - !?>A>1K >?;0BK (>3@0=8G5=8O);0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 17:52:51;@548B  70;>30; - BA@>G:0;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 17:45:31;5?>78B;0:@KBL;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:45:09;@548B  70;>30; - !C<<0 8 40B0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:43:50;515B>20O :0@B0;!B0BCA :0@BK;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:43:10;5@52>4K;> =><5@C  "+ - H81:0 ?@8 ?5@52>45;0?@>A =5 @5H5=, B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;@5B5=78O
rb;2026-02-18 17:41:59; Bereke Bank;E>4 - !<5=8; CAB@>9AB2>;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:40:23; Bereke Bank;5 <>65B ?@>9B8 >=1>@48=3;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;@5B5=78O
rb;2026-02-18 17:39:52;@548B  70;>30;!C<<0 ?@>A@>G:8;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:39:51;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:39:12;@548B  70;>30; 5D8=0=A8@>20=85;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:35:22;5@52>4K;> =><5@C !'" - !B0BCA ?5@52>40;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 17:32:54;5@52>4K;  >AA8N - #A;>28O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:32:29;2B>:@548B; - !?>A>1K >?;0BK (>3@0=8G5=8O);0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:30:01;5@52>4K;SWIFT - ÐžÑˆÐ¸Ð±ÐºÐ° Ð¿Ñ€Ð¸;"5E=8G5A:85 ?@>1;5<K/A1>8, 0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 17:27:13;2B>:@548B;!=OBL >1@5<5=5=85 A 02B><>18;O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:26:29;2B>:@548B;!C<<0 ?@>A@>G:8;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:23:17;@548B  70;>30; - BA@>G:0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:22:48;@548B  70;>30;' - #A;>28O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:21:32;5?>78B;H81:0 ?@8 D>@<8@>20=88 2K?8A:8;B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:, "5E=8G5A:85 ?@>1;5<K/A1>8, 0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 17:21:12;5@52>4K;> =><5@C !'" - H81:0 ?@8 ?5@52>45;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;@5B5=78O
rb;2026-02-18 17:18:50;5@52>4K;SWIFT - ÐžÑˆÐ¸Ð±ÐºÐ° Ð¿Ñ€Ð¸;0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 17:17:23;2B>:@548B; - #A;>28O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:16:34; Bereke Bank;H81:0 ?@8 2E>45 - @>G55;0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 17:16:26; Bereke Bank;H81:0 ?@8 2E>45 - @>G55;"5E=8G5A:85 ?@>1;5<K/A1>8, 0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 17:15:08;515B>20O :0@B0;:B820F8O :0@BK;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:13:25;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;"5E=8G5A:85 ?@>1;5<K/A1>8, 0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:10:58;515B>20O :0@B0;:B820F8O :0@BK;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 17:09:54; Bereke Bank;=F845=B;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;@5B5=78O
rb;2026-02-18 17:08:33; Bereke Bank;H81:0 ?@8 2E>45 - @>G55;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;@5B5=78O
rb;2026-02-18 17:06:10;@548B  70;>30; - !C<<0 8 40B0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:05:37;2B>:@548B;!=OBL >1@5<5=5=85 A 02B><>18;O;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 17:03:41;@548B  70;>30; - BA@>G:0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 17:03:18;?>B5:0; - !C<<0 8 40B0;0?@>A =5 @5H5=, B@8F0B5;L=K9 ?@>4C:B>2K9 D841M:;mass;>=AC;LB0F8O
rb;2026-02-18 17:01:20;@548B  70;>30;0;>10 =0 !!/72>=>: > ;0?@>A =5 @5H5=;mass;@5B5=78O
rb;2026-02-18 16:59:35;2B>:@548B;!=OBL >1@5<5=5=85 A 02B><>18;O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 16:59:21;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 16:59:17;@548B  70;>30; - !B0BCA ?>30H5=8O. 5@5?@>25@O5B;"5E=8G5A:85 ?@>1;5<K/A1>8;mass;>=AC;LB0F8O
rb;2026-02-18 16:57:01;2B>:@548B;!=OBL >1@5<5=5=85 A 02B><>18;O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 16:56:46;5@52>4K;>;>B0O >@>=0 - #A;>28O;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 16:56:25;@548B  70;>30; - !?>A>1K >?;0BK (>3@0=8G5=8O);0?@>A =5 @5H5=;mass;>=AC;LB0F8O
rb;2026-02-18 16:56:06;5?>78B;=F845=B;0?@>A =5 @5H5=, "5E=8G5A:85 ?@>1;5<K/A1>8;mass;@5B5=78O
rb;2026-02-18 16:55:57;@548B  70;>30; - BA@>G:0;0?@>A =5 @5H5=;mass;>=AC;LB0F8O
